date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-03-15,0.11814689867185874,0.9443086832795982,0.10902153426020879,0.9651967157327347,0.252487101767732,0.0,3.0,0.09582101473110971,0.282138980276619,0.3133780474360328,5.434051604309581e-21,0.0,0.09170393616986165,0.6895767775385542,0.7919180302327141,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.06231178310105272,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-1.6,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Saturday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-15,0.11814689867186003,0.9454057765067609,0.10863452687148929,8.463533762182679e-06,0.0749902095610701,8.0,0.0,0.07253393968380019,0.1652933422285868,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11894647212924674,0.11815148548985016,0.11814692498283291,0.6609557740765384,0.11814689882278047,0.11814689867272081,0.11814689867186003,-0.16666666666666663,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,-2.25,0.9400801831380245,0.9446531789340449,0.9453115918535154,0.9454057765067609,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-15,0.11814689867185874,0.9453389889205215,0.11073546644917774,0.9703566867954259,0.14529258079682011,0.0,2.0,0.15181327285162943,0.1708626968732144,0.27178561730359174,0.9897718283803624,0.0,5.7902306825439155e-12,0.21907794148250348,0.4762506043919657,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.34698327009080576,0.11814689878329819,0.11814689867249432,0.11814689867185874,0.6000000000000001,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-0.4666666666666667,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,inf,0.8681992531176541,0.966813511445166,0.9702498170899047,0.9703566867954259,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-15,0.11814689867185829,0.9451006426863758,0.10837849384036266,0.9703587020557892,0.7852257051111978,3.0,0.0,0.5920235150782648,0.9276204587172597,0.9551557525464315,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9190109199691097,0.8114067513757377,0.001171132193662383,0.9994290998780302,0.16520915035931255,0.8828906665592262,0.1186668438351806,0.11814988131264452,0.11814691578092408,0.40960182331069495,0.11814689876999636,0.11814689867241804,0.11814689867185829,-0.5,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,0.37316152172783323,0.9255110917273297,0.9689018082082352,0.9703148557626003,0.9703587020557892,False,Saturday,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.11814689867185874,0.943663423903474,0.10807513255878341,0.9703600253231465,0.5822655904252326,0.0,0.0,0.14874235105346634,0.3628175341448415,0.163390944536899,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9955231328669183,0.7896246383365441,0.001171132193662383,0.997682499718149,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.6010573495325482,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.5,0.11408619856271476,0.1094683753896401,0.1083461257564084,0.10807513255878341,-inf,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,2.448669780614313,0.9677239601483714,0.9702782076821684,0.9703575665280485,0.9703600253231465,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.11814689867185858,0.944181317533793,0.10791364083009627,0.9703587020557892,0.6216717329186252,3.0,0.0,0.364718591963366,0.8229124602521386,0.8832741700686052,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.7786187753467028,0.06411692819625217,0.001171132193662383,0.9506596143478767,0.16520915035931255,0.7993275001623452,0.11871157246917821,0.11815013790794046,0.11814691725281024,0.47414840173984407,0.11814689877843938,0.11814689867246647,0.11814689867185858,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-0.33333333333333337,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,-0.7100331247656104,0.9255110917273297,0.9689018082082352,0.9703148557626003,0.9703587020557892,False,Sunday,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.11814689867188025,0.9454185889472404,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,1.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12219883943852103,0.11817014901699875,0.11814703204105151,0.9094905833370829,0.11814689943688927,0.11814689867624346,0.11814689867188025,inf,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.35,0.9444316660964349,0.9452798703290273,0.9454012423281573,0.9454185889472404,-0.4925918263397363,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.1181468986718691,0.9434368765203632,0.14214693064534187,0.9651967157327347,0.3876001765434659,0.0,0.0,0.16710878663866535,0.5758839580775124,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5639001288476219,0.7635997644123433,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.5378147199177348,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.23910662903861057,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.25,0.7465931495870926,0.44902678257747297,0.23114832945023162,0.14214693064534187,-2.388888888888889,0.572407478150158,0.8595904507026562,0.9317660762263364,0.9434368765203632,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Sunday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.11814689867185933,0.943945386776551,0.10837849384036266,0.9703566867954259,0.12187663796700088,0.0,3.0,0.19940764791987792,0.16280220667335069,5.316169677586994e-05,0.9004551920738101,0.0,5.7902306825439155e-12,0.3920638431761665,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.3313659558705183,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.6799999999999999,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.36,0.6354126951390471,0.8796649027678665,0.9352212653768748,0.943945386776551,9.928571428571535,0.8681992531176541,0.966813511445166,0.9702498170899047,0.9703566867954259,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.11814689867185824,0.944181317533793,0.10825379532136682,8.463533762182679e-06,2.0058734241239378e-18,1.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11865680223555872,0.11814982370713122,0.11814691545048639,0.30679564966471484,0.11814689876810087,0.11814689867240716,0.11814689867185824,-0.16666666666666674,0.1264055343709856,0.1125194891721754,0.10908632786727145,0.10825379532136682,-0.16666666666666674,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-16,0.11814689867185858,0.9451006426863758,0.10791364083009627,0.9703598905461872,0.581067674244587,4.0,1.0,0.8974285939778415,0.7402259531560523,0.3491358753427975,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.971145610216541,0.6009086660168216,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11871157246917821,0.11815013790794046,0.11814691725281024,0.5862782720471196,0.11814689877843938,0.11814689867246647,0.11814689867185858,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,inf,0.9632392582710857,0.9701378308275449,0.9703532161906278,0.9703598905461872,False,Sunday,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867186003,0.945366010976719,0.10863452687148929,0.9703598905461872,0.8294970836410072,4.0,0.0,0.7305115882998028,0.8439378806426384,0.9633564379318403,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8273271902796471,0.4754098085287981,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11894647212924674,0.11815148548985016,0.11814692498283291,0.6882960130074609,0.11814689882278047,0.11814689867272081,0.11814689867186003,inf,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,inf,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,0.0,0.9632392582710857,0.9701378308275449,0.9703532161906278,0.9703598905461872,False,Monday,False,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867185794,0.9446884964840223,0.10837849384036266,0.9703587020557892,0.6256203379552177,0.0,2.0,0.6090192086146967,0.5789147163013997,0.9103565903363192,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8984337503850115,0.06411692819625217,0.001171132193662383,0.4678573119611795,0.16520915035931255,0.6956901308695086,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.19182132583831968,0.1181468987596187,0.11814689867235849,0.11814689867185794,-0.19999999999999996,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-1.8,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,-0.5039489068383969,0.9255110917273297,0.9689018082082352,0.9703148557626003,0.9703587020557892,False,Monday,False,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867188025,0.9454185889472404,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,0.0,1.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12219883943852103,0.11817014901699875,0.11814703204105151,0.9478504899348364,0.11814689943688927,0.11814689867624346,0.11814689867188025,1.5,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.25,0.9444316660964349,0.9452798703290273,0.9454012423281573,0.9454185889472404,-0.4925918263397363,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867185874,0.9451006426863758,0.10791364083009627,8.463533762182679e-06,0.0026289590651121767,8.0,0.0,0.046794381389350465,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.09431716655682217,0.11814689878329819,0.11814689867249432,0.11814689867185874,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867187822,0.9443086832795982,0.10902153426020879,0.9703566867954259,0.18389100284053167,0.0,0.0,0.07809745870142289,0.29992587326841447,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.24057847810814453,0.6356546556101065,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.8062820855100195,0.11814689937534406,0.11814689867589044,0.11814689867187822,inf,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-inf,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,inf,0.8681992531176541,0.966813511445166,0.9702498170899047,0.9703566867954259,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867185724,0.9451006426863758,0.10807513255878341,0.9651967157327347,0.27943568335913577,0.0,0.0,0.08579409309761094,0.9059667961552389,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6662145498598872,0.9675381139226825,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11849579592602538,0.11814890007699555,0.11814691015234446,0.031664395990208885,0.1181468987377096,0.11814689867223283,0.11814689867185724,-0.6666666666666666,0.11408619856271476,0.1094683753896401,0.1083461257564084,0.10807513255878341,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.9084967320261447,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Monday,False,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-17,0.11814689867185933,0.9451006426863758,0.11073546644917774,0.9703600253231465,0.45070104677074724,0.0,0.0,0.6748775129873756,0.4477196933181926,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9841016704715582,0.7500058397759253,0.9080876746238666,0.1563825762629642,0.16520915035931255,0.570933733884677,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.9142039038142743,0.11814689880181063,0.11814689867260052,0.11814689867185933,3.0,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,50.753131322459566,0.9677239601483714,0.9702782076821684,0.9703575665280485,0.9703600253231465,False,Monday,False,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.1181468986718691,0.9449765991971192,0.11073546644917774,0.9703600253231465,0.416091115973415,0.0,0.0,0.4728219430316613,0.9106361487245866,0.9626613824445592,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9888703535617666,0.7466291273269742,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.6757313907181384,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-inf,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,0.0,0.9677239601483714,0.9702782076821684,0.9703575665280485,0.9703600253231465,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.11814689867187969,0.9452780807125329,0.1186882388838771,0.9703595410298835,0.71015522297411,9.0,0.0,0.38804172683761534,0.8373476044582743,0.899105432138599,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6583185019683616,0.06411692819625217,0.001171132193662383,0.8370800099387683,0.16520915035931255,0.9372858998136063,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.7015593808005828,0.11814689941986894,0.11814689867614582,0.11814689867187969,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.25,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-0.6062989313347382,0.951810710815604,0.9697739915202261,0.9703419346715436,0.9703595410298835,False,Tuesday,False,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.11814689867187822,0.9453389889205215,0.1387586140504823,0.9703596115463603,0.45637867769050977,7.0,0.0,0.7576312117872235,0.5798996119940928,0.022125322393696974,5.434051604309581e-21,0.0,0.23852116090170136,0.5447515865061047,0.06411692819625217,0.6157295515368351,0.1563825762629642,0.16520915035931255,0.6602730617252579,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.3827286165408227,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.19999999999999996,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,0.6000000000000001,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,0.04895264535522914,0.9540933847017925,0.9698473745881505,0.9703442107468849,0.9703596115463603,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.11814689867188116,0.9453856664793066,0.11073546644917774,0.9703599769429079,0.5547873695071243,15.0,1.0,0.9054017918569007,0.8048632154761802,0.35089814085888843,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.7787670975052963,0.6321048335066213,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12234568247952783,0.11817099189710295,0.11814703687601023,0.8274485501830575,0.11814689946462366,0.11814689867640255,0.11814689867188116,-0.33333333333333326,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,0.4999999999999998,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,0.8484896522604148,0.9661090514302022,0.9702278123551764,0.9703560049037055,0.9703599769429079,False,Tuesday,False,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.11814689867188025,0.9454185889472404,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,10.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12219883943852103,0.11817014901699875,0.11814703204105151,0.3202132328319617,0.11814689943688927,0.11814689867624346,0.11814689867188025,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,0.5,0.9444316660964349,0.9452798703290273,0.9454012423281573,0.9454185889472404,-0.8072624441052508,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.11814689867185874,0.9449765991971192,0.10902153426020879,0.9703267142615207,0.267228644582047,0.0,0.0,0.046280642189904894,0.3801659837304833,0.49579116853915245,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.4755508221578078,0.741840270987585,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.09431716655682217,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-1.2222222222222223,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.32649126401999107,0.46629976337519274,0.9368372397358964,0.9692835607882702,0.9703267142615207,False,Tuesday,False,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-18,0.11814689867185933,0.9453389889205215,0.10902153426020879,0.9703554149586651,0.19500815057136664,4.0,1.0,0.2034970590687155,0.3095294561772959,0.3746218385131858,0.9283876017577266,0.0,5.7902306825439155e-12,0.22319733210695675,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.5982311321487475,0.11814689880181063,0.11814689867260052,0.11814689867185933,0.0,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-3.0,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,0.8922194852959802,0.8357442904070695,0.9655004529231275,0.9702087755741567,0.9703554149586651,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
